Estimator;n_factors;n_items;meanstructure;n_repetitions;n_obs;mean_time_lav;median_time_lav;sd_time_lav;error_lav;warnings_lav;messages_lav
ML;3;3;0;2;525;0,01000000000000156;0,01000000000000156;1,41421356237332e-02;NA;NA;NA
ML;3;5;0;2;825;0,00999999999999801;0,00999999999999801;0,00000000000000e+00;NA;NA;NA
ML;5;5;0;2;1500;0,00499999999999901;0,00499999999999901;7,07106781186407e-03;NA;NA;NA
ML;5;10;0;2;2750;0,02499999999999858;0,02499999999999858;7,07106781186909e-03;NA;NA;NA
ML;5;20;0;2;5250;0,10000000000000142;0,10000000000000142;0,00000000000000e+00;NA;NA;NA
ML;5;40;0;2;10250;0,76500000000000057;0,76500000000000057;7,07106781186909e-03;NA;NA;NA
ML;3;3;1;2;525;0,02000000000000313;0,02000000000000313;0,00000000000000e+00;NA;NA;NA
ML;3;5;1;2;825;0,01500000000000057;0,01500000000000057;7,07106781186909e-03;NA;NA;NA
ML;5;5;1;2;1500;0,01500000000000057;0,01500000000000057;7,07106781186909e-03;NA;NA;NA
ML;5;10;1;2;2750;0,03000000000000114;0,03000000000000114;0,00000000000000e+00;NA;NA;NA
ML;5;20;1;2;5250;0,10999999999999943;0,10999999999999943;0,00000000000000e+00;NA;NA;NA
ML;5;40;1;2;10250;0,92999999999999972;0,92999999999999972;1,41421356237281e-02;NA;NA;NA
GLS;3;3;0;2;525;0,02000000000000313;0,02000000000000313;0,00000000000000e+00;NA;NA;NA
GLS;3;5;0;2;825;0,01500000000000057;0,01500000000000057;7,07106781186909e-03;NA;NA;NA
GLS;5;5;0;2;1500;0,10999999999999943;0,10999999999999943;0,00000000000000e+00;NA;NA;NA
GLS;5;10;0;2;2750;0,61500000000000199;0,61500000000000199;2,12132034355972e-02;NA;NA;NA
GLS;5;20;0;2;5250;8,40000000000000213;8,40000000000000213;2,12132034355967e-01;NA;NA;NA
GLS;5;40;0;2;10250;NA;NA;NA;kann Vektor der Größe 11.9 GB nicht allozieren;NA;NA
GLS;3;3;1;2;525;0,03000000000000114;0,03000000000000114;0,00000000000000e+00;NA;NA;NA
GLS;3;5;1;2;825;0,03500000000000369;0,03500000000000369;7,07106781186909e-03;NA;NA;NA
GLS;5;5;1;2;1500;0,10999999999999943;0,10999999999999943;0,00000000000000e+00;NA;NA;NA
GLS;5;10;1;2;2750;0,83000000000000540;0,83000000000000540;1,00485917355762e-14;NA;NA;NA
GLS;5;20;1;2;5250;9,90499999999999403;9,90499999999999403;1,20208152801714e-01;NA;NA;NA
GLS;5;40;1;2;10250;NA;NA;NA;kann Vektor der Größe 11.9 GB nicht allozieren;NA;NA
