"","lhs","op","rhs","est","start"
"1","ind60","=~","x1",1,1
"2","ind60","=~","x2",2.06869681633171,2.04599014144471
"3","ind60","=~","x3",1.79221032990692,1.8294125087908
"4","dem60","=~","y1",1,1
"5","dem60","=~","y2",1.36051277769846,1.45745697709388
"6","dem60","=~","y3",1.04919992749344,0.973116281999078
"7","dem60","=~","y4",1.33162287152774,1.30900831180932
"8","dem65","=~","y5",1,1
"9","dem65","=~","y6",1.25224381410921,1.46289681721393
"10","dem65","=~","y7",1.26334848322662,1.48333789130084
"11","dem65","=~","y8",1.2928786177966,1.35297384662629
"12","dem60","~","ind60",1.27557380050566,0
"13","dem65","~","ind60",0.740616189500391,0
"14","dem65","~","dem60",0.785643659264269,0
"15","y1","~~","y5",0.434514650574552,0
"16","y2","~~","y4",1.26046145786088,0
"17","y2","~~","y6",2.21092447110977,0
"18","y3","~~","y7",0.284466694658336,0
"19","y4","~~","y8",0.24501219350124,0
"20","y6","~~","y8",1.83702712829026,0
"21","x1","~~","x1",0.0892172079821162,0.308818690687295
"22","x2","~~","x2",0.119606072908901,1.00549523056951
"23","x3","~~","x3",0.441946399935283,0.91216678094554
"24","y1","~~","y1",1.40011719183625,3.3809963474026
"25","y2","~~","y2",6.20338397025798,8.03634775203762
"26","y3","~~","y3",5.30754990599241,5.57827399679094
"27","y4","~~","y4",3.20032949514493,5.73448768175297
"28","y5","~~","y5",2.33806300781224,3.09471659783141
"29","y6","~~","y6",5.41233974092046,5.69820275909205
"30","y7","~~","y7",3.47021990339249,4.97365995058504
"31","y8","~~","y8",3.83436656602601,5.49090718734368
"32","ind60","~~","ind60",0.455960945639877,0.05
"33","dem60","~~","dem60",4.10980485870669,0.05
"34","dem65","~~","dem65",0.2038789429808,0.05
"35","x1","~1","",5.10069365934669,5.09420707496046
"36","x2","~1","",4.86051055089296,4.87129682608253
"37","x3","~1","",3.6186797512182,3.60953306204967
"38","y1","~1","",5.32284681370835,5.32087944057215
"39","y2","~1","",4.22942506344831,4.22461026291041
"40","y3","~1","",6.37488302642586,6.42216764999567
"41","y4","~1","",4.47554360256813,4.53512202658826
"42","y5","~1","",5.14533933677481,5.13487151318264
"43","y6","~1","",2.96610854286402,2.97023046909428
"44","y7","~1","",6.09679936431365,6.11785105610828
"45","y8","~1","",4.22158501472696,4.24604286823044
"46","ind60","~1","",0,0
"47","dem60","~1","",0,0
"48","dem65","~1","",0,0
