"","lhs","op","rhs","est","start","se"
"1","ind60","=~","x1",1,1,0
"2","ind60","=~","x2",2.35747571736251,2.40229944942362,0.195277224656199
"3","ind60","=~","x3",1.85521244062919,1.80377693604076,0.186984544125781
"4","dem60","=~","y1",1,1,0
"5","dem60","=~","y2",1.40611802200966,1.37612773382178,0.237302841796305
"6","dem60","=~","y3",0.921723157238982,0.933114539041443,0.183625646659159
"7","dem60","=~","y4",1.27288657718875,1.23548955234864,0.197059469928435
"8","dem65","=~","y5",1,1,0
"9","dem65","=~","y6",1.13959132461019,1.14758246776389,0.208460550557678
"10","dem65","=~","y7",1.33913419755578,1.39050057463955,0.208392834428881
"11","dem65","=~","y8",1.27094278462828,1.25730698381691,0.211553524170889
"12","dem60","~","ind60",1.35863360332751,0,0.46128058453527
"13","dem65","~","ind60",0.73475334398767,0,0.294045037258417
"14","dem65","~","dem60",0.832957435824108,0,0.119007065176251
"15","y1","~~","y5",1.15057931779104,0,0.525659703285805
"16","y2","~~","y4",1.31201711693288,0,1.02246132620148
"17","y2","~~","y6",1.6733512468325,0,0.994466596911292
"18","y3","~~","y7",1.05705933135323,0,0.824320689526119
"19","y4","~~","y8",0.0883630570666627,0,0.628752711931583
"20","y6","~~","y8",1.60927181765649,0,0.777471779679453
"21","y1","~1","",5.25071577387674,5.53119547069062,0.33227362254843
"22","y2","~1","",3.45700868864659,4.4847456252058,0.443993799812341
"23","y3","~1","",6.3131346773214,6.90445813378533,0.395372313042815
"24","y4","~1","",4.25105873144705,4.50417943507261,0.40207112361751
"25","y5","~1","",5.25071577387675,5.11308094161849,0.33227362254843
"26","y6","~1","",3.45700868864659,2.94426937212202,0.443993799812341
"27","y7","~1","",6.3131346773214,6.15851347259248,0.395372313042815
"28","y8","~1","",4.25105873144705,4.26415778031026,0.40207112361751
"29","x1","~~","x1",0.0802079141924313,0.222456099730131,0.0239498129177093
"30","x2","~~","x2",0.152996261284656,1.223901121344,0.106265739948686
"31","x3","~~","x3",0.380821505327944,0.898161140549204,0.0923386690502456
"32","y1","~~","y1",2.22669272091121,3.64458138515488,0.639959382527646
"33","y2","~~","y2",7.90425153129733,8.20108424628507,1.91229374467573
"34","y3","~~","y3",5.72793345498029,4.82898863194899,1.25517674074612
"35","y4","~~","y4",3.48200806887291,5.26865794444708,1.04056726058336
"36","y5","~~","y5",2.68793293804176,3.2227500985775,0.638581704225923
"37","y6","~~","y6",5.4508369863012,5.16249700363319,1.15258897490595
"38","y7","~~","y7",3.52139037882778,5.74225564360269,0.892942761245369
"39","y8","~~","y8",3.13519891080641,5.40853703205015,0.900607129406676
"40","ind60","~~","ind60",0.400953868652533,0.05,0.0856868098871372
"41","dem60","~~","dem60",4.11698091345372,0.05,1.11255113003608
"42","dem65","~~","dem65",0.172337002742455,0.05,0.284081136707785
"43","x1","~1","",5.12048914245488,5.09242506418592,0.0873414770286
"44","x2","~1","",4.91811059198771,4.79008935026665,0.193864414830161
"45","x3","~1","",3.69196364406651,3.59272714802901,0.166870212150918
"46","ind60","~1","",0,0,0
"47","dem60","~1","",0,0,0
"48","dem65","~1","",0,0,0
"49",".p21.","==",".p25.",-8.88178419700125e-16,0,0
"50",".p22.","==",".p26.",-4.44089209850063e-16,0,0
"51",".p23.","==",".p27.",-8.88178419700125e-16,0,0
"52",".p24.","==",".p28.",0,0,0
