"","x"
"npar",38
"fmin",0.454920482953677
"chisq",68.2380724430515
"df",39
"pvalue",0.00258975194953459
"baseline.chisq",565.719160883246
"baseline.df",55
"baseline.pvalue",0
"cfi",0.942751173869242
"tli",0.919264475969444
"nnfi",0.919264475969444
"rfi",0.829892310990302
"nfi",0.879378184156759
"pnfi",0.623559076038429
"ifi",0.944490205379993
"rni",0.942751173869242
"logl",-1255.30274730637
"unrestricted.logl",-1221.18371108484
"aic",2586.60549461274
"bic",2674.67004292711
"ntotal",75
"bic2",2554.90405508995
"rmsea",0.0999796089347855
"rmsea.ci.lower",0.0587788414102476
"rmsea.ci.upper",0.138640867745841
"rmsea.pvalue",0.0269531922718087
"rmr",0.40636123473668
"rmr_nomean",0.415483765875742
"srmr",0.078360684615134
"srmr_bentler",0.078360684615134
"srmr_bentler_nomean",0.0711714880697379
"crmr",0.0859806846583693
"crmr_nomean",0.0747498413309642
"srmr_mplus",0.0804825867533646
"srmr_mplus_nomean",0.0694307238460034
"cn_05",60.9799633164668
"cn_01",69.6143220138779
"gfi",0.971267893242206
"agfi",0.943272507170509
"pgfi",0.491940880992805
"mfi",0.822900090039084
"ecvi",1.92317429924069
